augmentation_level,batch_norm,batch_size,bits,bits_a,builtin_profiler,clip_threshold,data_dir,data_path,dataset,dry_run,dtype,epochs,fp_downsample_sc,gpus,growth_rate,init_features,initialization,kvstore,log,log_interval,lr,lr_factor,lr_steps,mean_subtraction,mode,model,momentum,num_workers,optimizer,plot_network,pool_downsample_sc,prefix,profile,reduction,resume,save_frequency,seed,slices,start_epoch,use_approx_sign,use_pretrained,wd,write_summary,epoch,time,exp_folder_name,val_acc,val_acc_top_k_5,train_acc,train_acc_top_k_5
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),1,,.,0.386274,0.893592,0.295556,0.797714
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),2,,.,0.522536,0.943510,0.500440,0.928029
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),3,,.,0.558193,0.955929,0.600841,0.956791
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),4,,.,0.609776,0.968149,0.650396,0.969369
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),5,,.,0.702724,0.982171,0.690797,0.976842
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),6,,.,0.725160,0.977865,0.723718,0.981090
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),7,,.,0.750601,0.985377,0.744785,0.983736
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),8,,.,0.770933,0.988081,0.759896,0.985397
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),9,,.,0.776009,0.986847,0.778732,0.987592
3,False,128,1,1,0,1.0,/home/joseph/systematic-evaluation/data/imagenet1k,/home/joseph/Projects/binary-networks/data,cifar10,False,float32,150,False,0,None,None,gaussian,device,image-classification.log,50,0.01,0.3,"75,100,125",False,imperative,resnet18_e2,0.9,4,adam,meta/plot,True,model,False,None,,10,123,4,0,True,False,0.0,meta/tblogs'),10,,.,0.800982,0.990485,0.792479,0.989110
